method,run,seed,objective,baseline_objective,reduction_percent,evaluations,runtime_seconds,resource_sum,feasible
Uniform allocation,0,42,38.181779915248114,94.80098696370598,59.72428015979855,1,7.741999979771208e-06,10.0,True
Vulnerability-proportional allocation,0,42,32.621691329762456,94.80098696370598,65.58929144666871,1,1.1778000043705106e-05,10.0,True
Greedy marginal allocation,0,42,30.84864384869273,94.80098696370598,67.45957522519996,80,9.012999726110138e-06,10.0,True
Elite-preserving stochastic search,1,2684470948,31.412774223487105,94.80098696370598,66.86450718544386,1000,0.010959719000311452,10.0,True
Random search,1,2684470948,31.412774223487105,94.80098696370598,66.86450718544386,1000,0.011474612000711204,10.0,True
Elite-preserving stochastic search,2,4091952314,31.690238371399122,94.80098696370598,66.57182653221581,1000,0.010741846999735571,9.999999999999998,True
Random search,2,4091952314,31.690238371399122,94.80098696370598,66.57182653221581,1000,0.011156630999721528,9.999999999999998,True
Elite-preserving stochastic search,3,233227757,31.30707989560417,94.80098696370598,66.97599793176214,1000,0.010888924999562732,10.0,True
Random search,3,233227757,31.30707989560417,94.80098696370598,66.97599793176214,1000,0.010762056000203302,10.0,True
Elite-preserving stochastic search,4,3276785861,31.035489264840958,94.80098696370598,67.262482956298,1000,0.010707785999329644,10.000000000000002,True
Random search,4,3276785861,31.035489264840958,94.80098696370598,67.262482956298,1000,0.011081049000495113,10.000000000000002,True
Elite-preserving stochastic search,5,3644269654,31.954788122663103,94.80098696370598,66.29276851843662,1000,0.0106547679997675,10.0,True
Random search,5,3644269654,31.954788122663103,94.80098696370598,66.29276851843662,1000,0.010892150000472611,10.0,True
Elite-preserving stochastic search,6,1206282609,31.544222636402953,94.80098696370598,66.72584996559216,1000,0.010679343999981938,10.0,True
Random search,6,1206282609,31.544222636402953,94.80098696370598,66.72584996559216,1000,0.011046758000702539,10.0,True
Elite-preserving stochastic search,7,3543069911,31.458309036742982,94.80098696370598,66.81647518207103,1000,0.010889305000091554,10.0,True
Random search,7,3543069911,31.458309036742982,94.80098696370598,66.81647518207103,1000,0.011004044999936013,10.0,True
Elite-preserving stochastic search,8,3479688010,30.91107474659104,94.80098696370598,67.39372053328394,1000,0.010666254999705416,10.0,True
Random search,8,3479688010,30.91107474659104,94.80098696370598,67.39372053328394,1000,0.011268938000284834,10.0,True
Elite-preserving stochastic search,9,877132087,31.671677685561626,94.80098696370598,66.59140511091204,1000,0.011028521999833174,10.0,True
Random search,9,877132087,31.671677685561626,94.80098696370598,66.59140511091204,1000,0.011253964999923483,10.0,True
Elite-preserving stochastic search,10,1244265337,31.514523988686353,94.80098696370598,66.75717732690747,1000,0.010613116000058653,10.0,True
Random search,10,1244265337,31.514523988686353,94.80098696370598,66.75717732690747,1000,0.01097774599929835,10.0,True
Elite-preserving stochastic search,11,2740186692,31.6275182055919,94.80098696370598,66.63798635588013,1000,0.01065011099944968,10.0,True
Random search,11,2740186692,31.458986030203658,94.80098696370598,66.81576106138267,1000,0.011135284999909345,9.999999999999998,True
Elite-preserving stochastic search,12,3884972972,30.80731299072746,94.80098696370598,67.50317272274616,1000,0.01104009299979225,10.0,True
Random search,12,3884972972,30.80731299072746,94.80098696370598,67.50317272274616,1000,0.010895774999880814,10.0,True
Elite-preserving stochastic search,13,829139639,31.892197617451952,94.80098696370598,66.35879157074419,1000,0.010673425000277348,10.0,True
Random search,13,829139639,31.892197617451952,94.80098696370598,66.35879157074419,1000,0.010909674999311392,10.0,True
Elite-preserving stochastic search,14,2545567356,32.00337402138441,94.80098696370598,66.24151810398692,1000,0.010628068999722018,10.0,True
Random search,14,2545567356,32.00337402138441,94.80098696370598,66.24151810398692,1000,0.010920290999820281,10.0,True
Elite-preserving stochastic search,15,2718398101,31.564878227628224,94.80098696370598,66.7040615940922,1000,0.010660587000529631,10.0,True
Random search,15,2718398101,31.564878227628224,94.80098696370598,66.7040615940922,1000,0.010926781000307528,10.0,True
Elite-preserving stochastic search,16,176092387,30.930080284767637,94.80098696370598,67.37367270595078,1000,0.01101977899998019,10.000000000000002,True
Random search,16,176092387,30.683499881641602,94.80098696370598,67.63377590848435,1000,0.0109615119999944,10.000000000000002,True
Elite-preserving stochastic search,17,3528048386,31.512570891012594,94.80098696370598,66.75923753507229,1000,0.010670171000128903,10.0,True
Random search,17,3528048386,31.512570891012594,94.80098696370598,66.75923753507229,1000,0.010883195999667805,10.0,True
Elite-preserving stochastic search,18,569531098,31.558622436118263,94.80098696370598,66.71066046158327,1000,0.010595620999993116,10.0,True
Random search,18,569531098,31.558622436118263,94.80098696370598,66.71066046158327,1000,0.010906700999839813,10.0,True
Elite-preserving stochastic search,19,1337295874,31.812871179009875,94.80098696370598,66.44246837726568,1000,0.010657812999852467,10.0,True
Random search,19,1337295874,31.812871179009875,94.80098696370598,66.44246837726568,1000,0.010881474000598246,10.0,True
Elite-preserving stochastic search,20,612016888,30.944475789876666,94.80098696370598,67.35848773207016,1000,0.010638333999850147,10.0,True
Random search,20,612016888,30.944475789876666,94.80098696370598,67.35848773207016,1000,0.010935763999441406,10.0,True
Elite-preserving stochastic search,21,232150720,31.98161386808799,94.80098696370598,66.26447161322069,1000,0.010678313000425987,10.0,True
Random search,21,232150720,31.384599772687555,94.80098696370598,66.89422676084273,1000,0.010888615000112623,10.0,True
Elite-preserving stochastic search,22,2324106676,31.157548478188183,94.80098696370598,67.1337298522887,1000,0.010674206999283342,10.0,True
Random search,22,2324106676,31.157548478188183,94.80098696370598,67.1337298522887,1000,0.010897686999669531,10.0,True
Elite-preserving stochastic search,23,1658700540,30.64239418756494,94.80098696370598,67.67713589385286,1000,0.010625765000440879,10.0,True
Random search,23,1658700540,30.64239418756494,94.80098696370598,67.67713589385286,1000,0.010976142999425065,10.0,True
Elite-preserving stochastic search,24,609942288,31.259890965238867,94.80098696370598,67.02577476624106,1000,0.010786202000417688,9.999999999999998,True
Random search,24,609942288,31.259890965238867,94.80098696370598,67.02577476624106,1000,0.010901653000473743,9.999999999999998,True
Elite-preserving stochastic search,25,3405943863,30.97445352706466,94.80098696370598,67.32686597564322,1000,0.01173456700053066,10.0,True
Random search,25,3405943863,30.97445352706466,94.80098696370598,67.32686597564322,1000,0.01117845299995679,10.0,True
Elite-preserving stochastic search,26,2257503667,31.789625928332455,94.80098696370598,66.46698842860894,1000,0.01090523899983964,10.0,True
Random search,26,2257503667,31.789625928332455,94.80098696370598,66.46698842860894,1000,0.010905578999881982,10.0,True
Elite-preserving stochastic search,27,4018327298,31.30753009489719,94.80098696370598,66.9755230429372,1000,0.010727815999416634,10.0,True
Random search,27,4018327298,31.30753009489719,94.80098696370598,66.9755230429372,1000,0.010899541000071622,10.0,True
Elite-preserving stochastic search,28,2224437599,32.319637187294546,94.80098696370598,65.90791064267302,1000,0.010685803000342275,10.0,True
Random search,28,2224437599,31.565328077189378,94.80098696370598,66.7035870741789,1000,0.010952278999866394,10.0,True
Elite-preserving stochastic search,29,168388230,31.38369692919163,94.80098696370598,66.89517911748462,1000,0.010722998999881383,10.0,True
Random search,29,168388230,31.38369692919163,94.80098696370598,66.89517911748462,1000,0.010703791000196361,10.0,True
Elite-preserving stochastic search,30,911875363,31.591315756401922,94.80098696370598,66.67617419584832,1000,0.010696239000026253,10.0,True
Random search,30,911875363,31.591315756401922,94.80098696370598,66.67617419584832,1000,0.010942765000436339,10.0,True
