method,run,seed,objective,baseline_objective,reduction_percent,evaluations,runtime_seconds,resource_sum,feasible
Uniform allocation,0,42,38.181779915248114,94.80098696370598,59.72428015979855,1,7.83199993747985e-06,10.0,True
Vulnerability-proportional allocation,0,42,32.621691329762456,94.80098696370598,65.58929144666871,1,1.2147999996159342e-05,10.0,True
Greedy marginal allocation,0,42,30.84864384869273,94.80098696370598,67.45957522519996,80,8.613000090917922e-06,10.0,True
Elite-preserving stochastic search,1,2684470948,31.412774223487105,94.80098696370598,66.86450718544386,1000,0.01108634100000927,10.0,True
Random search,1,2684470948,31.412774223487105,94.80098696370598,66.86450718544386,1000,0.010966232000100717,10.0,True
Elite-preserving stochastic search,2,4091952314,31.690238371399122,94.80098696370598,66.57182653221581,1000,0.010690582000052018,9.999999999999998,True
Random search,2,4091952314,31.690238371399122,94.80098696370598,66.57182653221581,1000,0.010733455000035974,9.999999999999998,True
Elite-preserving stochastic search,3,233227757,31.30707989560417,94.80098696370598,66.97599793176214,1000,0.01092101500012177,10.0,True
Random search,3,233227757,31.30707989560417,94.80098696370598,66.97599793176214,1000,0.01081837199990332,10.0,True
Elite-preserving stochastic search,4,3276785861,31.035489264840958,94.80098696370598,67.262482956298,1000,0.01044537699999637,10.000000000000002,True
Random search,4,3276785861,31.035489264840958,94.80098696370598,67.262482956298,1000,0.011388920999934271,10.000000000000002,True
Elite-preserving stochastic search,5,3644269654,31.954788122663103,94.80098696370598,66.29276851843662,1000,0.01148759800003063,10.0,True
Random search,5,3644269654,31.954788122663103,94.80098696370598,66.29276851843662,1000,0.012408438999955251,10.0,True
Elite-preserving stochastic search,6,1206282609,31.544222636402953,94.80098696370598,66.72584996559216,1000,0.011527807999982542,10.0,True
Random search,6,1206282609,31.544222636402953,94.80098696370598,66.72584996559216,1000,0.011379777999991347,10.0,True
Elite-preserving stochastic search,7,3543069911,31.458309036742982,94.80098696370598,66.81647518207103,1000,0.01268514999992476,10.0,True
Random search,7,3543069911,31.458309036742982,94.80098696370598,66.81647518207103,1000,0.011280951000117057,10.0,True
Elite-preserving stochastic search,8,3479688010,30.91107474659104,94.80098696370598,67.39372053328394,1000,0.011149253999974462,10.0,True
Random search,8,3479688010,30.91107474659104,94.80098696370598,67.39372053328394,1000,0.011216625000088243,10.0,True
Elite-preserving stochastic search,9,877132087,31.671677685561626,94.80098696370598,66.59140511091204,1000,0.011234420999926442,10.0,True
Random search,9,877132087,31.671677685561626,94.80098696370598,66.59140511091204,1000,0.011199999999917054,10.0,True
Elite-preserving stochastic search,10,1244265337,31.514523988686353,94.80098696370598,66.75717732690747,1000,0.011314520000041739,10.0,True
Random search,10,1244265337,31.514523988686353,94.80098696370598,66.75717732690747,1000,0.012484892999964359,10.0,True
Elite-preserving stochastic search,11,2740186692,31.6275182055919,94.80098696370598,66.63798635588013,1000,0.01086214699989796,10.0,True
Random search,11,2740186692,31.458986030203658,94.80098696370598,66.81576106138267,1000,0.011127251999823784,9.999999999999998,True
Elite-preserving stochastic search,12,3884972972,30.80731299072746,94.80098696370598,67.50317272274616,1000,0.011098958999809838,10.0,True
Random search,12,3884972972,30.80731299072746,94.80098696370598,67.50317272274616,1000,0.0107054939999216,10.0,True
Elite-preserving stochastic search,13,829139639,31.892197617451952,94.80098696370598,66.35879157074419,1000,0.010424635999925158,10.0,True
Random search,13,829139639,31.892197617451952,94.80098696370598,66.35879157074419,1000,0.01167211199981466,10.0,True
Elite-preserving stochastic search,14,2545567356,32.00337402138441,94.80098696370598,66.24151810398692,1000,0.012194620999935069,10.0,True
Random search,14,2545567356,32.00337402138441,94.80098696370598,66.24151810398692,1000,0.011074913000129527,10.0,True
Elite-preserving stochastic search,15,2718398101,31.564878227628224,94.80098696370598,66.7040615940922,1000,0.012387257000000318,10.0,True
Random search,15,2718398101,31.564878227628224,94.80098696370598,66.7040615940922,1000,0.01092832500012264,10.0,True
Elite-preserving stochastic search,16,176092387,30.930080284767637,94.80098696370598,67.37367270595078,1000,0.010759384000039063,10.000000000000002,True
Random search,16,176092387,30.683499881641602,94.80098696370598,67.63377590848435,1000,0.011710499999935564,10.000000000000002,True
