method,run,route_id,allocation
Uniform allocation,0,SYN-009,1.25
Uniform allocation,0,SYN-014,1.25
Uniform allocation,0,SYN-027,1.25
Uniform allocation,0,SYN-034,1.25
Uniform allocation,0,SYN-035,1.25
Uniform allocation,0,SYN-037,1.25
Uniform allocation,0,SYN-044,1.25
Uniform allocation,0,SYN-050,1.25
Vulnerability-proportional allocation,0,SYN-009,0.1861984850589424
Vulnerability-proportional allocation,0,SYN-014,0.8235314689708867
Vulnerability-proportional allocation,0,SYN-027,2.3071466539938066
Vulnerability-proportional allocation,0,SYN-034,0.9470027380151603
Vulnerability-proportional allocation,0,SYN-035,1.5816336266372921
Vulnerability-proportional allocation,0,SYN-037,0.45597995652877704
Vulnerability-proportional allocation,0,SYN-044,1.583141695338484
Vulnerability-proportional allocation,0,SYN-050,2.115365375456651
Greedy marginal allocation,0,SYN-009,0.0
Greedy marginal allocation,0,SYN-014,1.0
Greedy marginal allocation,0,SYN-027,1.0
Greedy marginal allocation,0,SYN-034,1.0
Greedy marginal allocation,0,SYN-035,1.0
Greedy marginal allocation,0,SYN-037,0.0
Greedy marginal allocation,0,SYN-044,2.0
Greedy marginal allocation,0,SYN-050,4.0
Elite-preserving stochastic search,1,SYN-009,0.1831871601686481
Elite-preserving stochastic search,1,SYN-014,0.0933115610713243
Elite-preserving stochastic search,1,SYN-027,0.43768784425066504
Elite-preserving stochastic search,1,SYN-034,1.4659010059549789
Elite-preserving stochastic search,1,SYN-035,0.24063365850639026
Elite-preserving stochastic search,1,SYN-037,0.7607692528630066
Elite-preserving stochastic search,1,SYN-044,3.0134528415113317
Elite-preserving stochastic search,1,SYN-050,3.805056675673655
Random search,1,SYN-009,0.1831871601686481
Random search,1,SYN-014,0.0933115610713243
Random search,1,SYN-027,0.43768784425066504
Random search,1,SYN-034,1.4659010059549789
Random search,1,SYN-035,0.24063365850639026
Random search,1,SYN-037,0.7607692528630066
Random search,1,SYN-044,3.0134528415113317
Random search,1,SYN-050,3.805056675673655
Elite-preserving stochastic search,2,SYN-009,0.25254134364507225
Elite-preserving stochastic search,2,SYN-014,0.9753644488968138
Elite-preserving stochastic search,2,SYN-027,0.8216176769100018
Elite-preserving stochastic search,2,SYN-034,1.490059407512132
Elite-preserving stochastic search,2,SYN-035,0.5415424814064118
Elite-preserving stochastic search,2,SYN-037,0.3260531261886857
